Reporter Name;Partner Name;Trade Flow;Indicator;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Italy;Senegal;Export;Export Partner Share (%);0,0297;0,0226;0,0215;0,0382;0,0323;0,0458;0,029;0,0337;0,0449;0,0368;0,0278;0,0353;0,0315;0,0277;0,0394;0,0337;0,0321;0,0325;0,0398;0,0455;0,0381;0,049;0,0534;0,049;0,0547;0,0608
Italy;Serbia, FR(Serbia/Montenegro);Export;Export Partner Share (%);0,0168;0,003;0,1664;0,2187;0,2207;0,1553;0,2019;0,2672;0,289;0,2897;0,3214;0,3094;0,2925;0,3368;0,346;0,3468;0,2984;0,3253;0,337;0,4254;0,3924;0,3759;0,3818;0,3854;0,3865;0,3972
Italy;Seychelles;Export;Export Partner Share (%);0,0035;0,0026;0,0042;0,0062;0,0115;0,0098;0,0116;0,0109;0,0126;0,0137;0,0095;0,0106;0,0087;0,0059;0,0051;0,0069;0,0098;0,0058;0,0055;0,0091;0,0049;0,005;0,0052;0,0053;0,0054;0,0057
Italy;Sierra Leone;Export;Export Partner Share (%);0,0072;0,0034;0,004;0,0029;0,0029;0,0011;0,0021;0,0081;0,0075;0,0063;0,0049;0,0021;0,0038;0,0022;0,0036;0,0017;0,0026;0,0035;0,0033;0,0026;0,0025;0,0023;0,0019;0,0018;0,0014;0,001
Italy;Singapore;Export;Export Partner Share (%);0,7493;0,7581;0,8233;0,6693;0,4522;0,5147;0,6181;0,6243;0,5269;0,5274;0,553;0,502;0,4994;0,4691;0,4625;0,5109;0,4071;0,4654;0,4875;0,4866;0,5279;0,4749;0,4403;0,4712;0,4555;0,4251
Italy;Slovak Republic;Export;Export Partner Share (%);0,2001;0,2219;0,278;0,281;0,2991;0,2887;0,2748;0,331;0,3741;0,3943;0,3836;0,4311;0,4855;0,5255;0,55;0,5462;0,5966;0,6326;0,6036;0,5886;0,5916;0,6089;0,663;0,6419;0,669;0,6612
Italy;Slovenia;Export;Export Partner Share (%);0,7489;0,8341;0,7759;0,8321;0,7846;0,7483;0,8106;0,8192;0,8144;0,8766;0,8691;0,8988;0,946;1,0402;1,0751;0,9777;1,0609;1,0563;1,0656;0,926;0,9463;0,9003;0,8831;0,9457;1,0328;0,9798
Italy;Solomon Islands;Export;Export Partner Share (%);0,0001;0,0001;0,0002;0;0,0001;0;0;0;0;0,0003;0,0001;0,0003;0,0006;0;0,0001;0,0001;0,0001;0,0001;0,0001;0,0001;0,0001;0;0;0;0;0,0001
Italy;Somalia;Export;Export Partner Share (%);0,0077;0,003;0,0018;0,0027;0,002;0,0022;0,0023;0,0016;0,003;0,0016;0,0016;0,0006;0,0008;0,0005;0,0004;0,0008;0,0015;0,0027;0,0014;0,0029;0,0057;0,0054;0,0049;0,0074;0,0075;0,0069
Italy;South Africa;Export;Export Partner Share (%);0,456;0,5087;0,4934;0,4889;0,4369;0,3773;0,3758;0,3887;0,3698;0,3589;0,3952;0,4253;0,4676;0,4142;0,3824;0,3586;0,3918;0,452;0,4553;0,4876;0,472;0,4617;0,3821;0,412;0,4313;0,3874
Italy;South Georgia and the South Sa;Export;Export Partner Share (%);;;;;;;;0;0;;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0
Italy;South Sudan;Export;Export Partner Share (%);;;;;;;;;;;;;;;;;;;;0,0002;0,0003;0,0003;0,0007;0,002;0,0002;0,0006
Italy;Spain;Export;Export Partner Share (%);4,695;4,9085;5,0089;5,1772;5,7995;6,4077;6,2136;6,1409;6,3875;7,0793;7,1952;7,4161;7,2979;7,4456;6,4868;5,6695;5,7574;5,2461;4,6929;4,3995;4,5203;4,7934;5,0458;5,179;5,2007;5,1047
Italy;Special Categories;Export;Export Partner Share (%);0,0059;0,0046;0,0038;0,0018;0,0033;0,0033;0,1386;;;;;;;;0,0005;0,0005;0,0045;0,0003;0,0002;0,0009;0,0011;0,0003;0,0012;0,002;0,0009;0,0012
Italy;Sri Lanka;Export;Export Partner Share (%);0,0304;0,0281;0,0353;0,0384;0,0349;0,0308;0,0278;0,0288;0,0359;0,0429;0,0428;0,0413;0,0447;0,0405;0,0439;0,0467;0,0469;0,0584;0,0527;0,0529;0,0549;0,0452;0,0565;0,057;0,0543;0,0541
Italy;St. Kitts and Nevis;Export;Export Partner Share (%);0,0001;0;0,0001;0,0001;0,0002;0;0,0002;0,0002;0,0002;0,0111;0,001;0,0001;0,0003;0,0001;0,0002;0,0003;0,0033;0,0001;0,0054;0,0027;0,0006;0,0037;0,0002;0,0005;0,0011;0,0002
Italy;St. Lucia;Export;Export Partner Share (%);0,0006;0,0006;0,0007;0,0006;0,0007;0,0008;0,0012;0,0006;0,0007;0,0005;0,0005;0,0055;0,0153;0,0019;0,0009;0,0045;0,0009;0,0011;0,0008;0,0006;0,0004;0,0005;0,0011;0,0009;0,0006;0,0005
Italy;St. Vincent and the Grenadines;Export;Export Partner Share (%);0,0063;0,0054;0,0028;0,0013;0,0042;0,0034;0,0026;0,0037;0,0017;0,0083;0,0143;0,0208;0,0137;0,0143;0,0085;0,0125;0,0035;0,0034;0,0018;0,0048;0,0013;0,0017;0,001;0,0026;0,0036;0,002
Italy;Sudan;Export;Export Partner Share (%);;;;;;;;;;;;;;;;;;;0,041;0,035;0,035;0,0302;0,0311;0,0308;0,0222;0,0189
Italy;Suriname;Export;Export Partner Share (%);0,0015;0,0005;0,0047;0,0028;0,0039;0,0012;0,0015;0,0011;0,0014;0,0029;0,0012;0,0021;0,0018;0,0072;0,0015;0,0028;0,002;0,002;0,0088;0,0369;0,0026;0,005;0,0018;0,003;0,0019;0,0025
Italy;Sweden;Export;Export Partner Share (%);0,9111;0,9665;1,0036;0,9966;1,0679;1,0839;1,0044;0,9253;0,9616;1,0073;0,9959;1,0203;1,0933;1,0996;1,0744;0,9324;1,005;1,0298;0,967;0,9763;0,984;1,0079;1,0078;1,0183;1,0489;1,049
Italy;Switzerland;Export;Export Partner Share (%);3,7732;3,8045;3,6762;3,4477;3,5165;3,4344;3,2886;3,6007;3,4874;3,7745;4,1376;3,8887;3,8015;3,6458;3,9135;4,651;4,6898;5,4915;5,8747;5,23;4,7834;4,6678;4,5529;4,5908;4,809;5,4209
Italy;Syrian Arab Republic;Export;Export Partner Share (%);0,2789;0,2043;0,1911;0,1591;0,1639;0,1533;0,1792;0,1985;0,2003;0,1754;0,191;0,223;0,1952;0,2535;0,2786;0,2444;0,3465;0,2405;0,0621;0,0322;0,0445;0,0337;0,017;0,0209;0,0223;0,0244
Italy;Tajikistan;Export;Export Partner Share (%);0,0027;0,0051;0,0013;0,0014;0,0024;0,0034;0,0027;0,0025;0,0016;0,0024;0,0026;0,0058;0,0038;0,0025;0,0043;0,0026;0,0041;0,0051;0,0034;0,0036;0,0055;0,005;0,0105;0,0032;0,0058;0,0065
Italy;Tanzania;Export;Export Partner Share (%);0,0316;0,0243;0,0256;0,024;0,0226;0,0151;0,0162;0,0188;0,0155;0,0168;0,0155;0,0193;0,0308;0,0206;0,0212;0,0264;0,0168;0,0217;0,0237;0,0201;0,0165;0,0221;0,0188;0,0155;0,0204;0,0296
Italy;Thailand;Export;Export Partner Share (%);0,3969;0,5048;0,5122;0,322;0,1594;0,1514;0,2071;0,2379;0,2397;0,2345;0,2584;0,2435;0,2363;0,221;0,2632;0,2743;0,2753;0,3121;0,3767;0,3755;0,3181;0,3022;0,3192;0,3146;0,2933;0,3247
Italy;Togo;Export;Export Partner Share (%);0,0073;0,0101;0,0056;0,0139;0,0106;0,0092;0,0111;0,0182;0,0168;0,0195;0,0146;0,0186;0,0128;0,0168;0,0103;0,0244;0,0092;0,0141;0,0183;0,0097;0,024;0,0222;0,0073;0,0104;0,0134;0,0177
Italy;Tokelau;Export;Export Partner Share (%);;;;;;;;;0;0,0002;0,0002;0,0001;0,0001;0,0001;0,0001;0;0,0001;0,0001;0,0005;0,0006;0,0001;0,0001;0;0;0;0
Italy;Tonga;Export;Export Partner Share (%);0;0;0,0001;0,0001;0,0001;0;0;0;0,0002;0,0001;0;0,0001;0,0001;0;0;0;0;0;0;0;0;0;0;0;0;0,0001
Italy;Trinidad and Tobago;Export;Export Partner Share (%);0,0054;0,0049;0,0052;0,0273;0,0186;0,0097;0,0327;0,049;0,0187;0,0278;0,0729;0,0221;0,0199;0,0266;0,0338;0,0194;0,0187;0,0181;0,0137;0,0214;0,0138;0,0216;0,0181;0,0131;0,0161;0,0177
Italy;Tunisia;Export;Export Partner Share (%);0,508;0,5191;0,5642;0,6473;0,6652;0,6775;0,7273;0,7652;0,7483;0,7405;0,7304;0,8072;0,775;0,7932;0,7982;0,8693;1,0138;0,8081;0,8089;0,8286;0,825;0,7365;0,7006;0,7108;0,7446;0,6512
Italy;Turkey;Export;Export Partner Share (%);1,0061;1,4028;1,6994;1,8439;1,6905;1,2545;1,7399;1,4009;1,4734;1,7443;1,9582;2,0103;1,9964;1,9411;2,0046;1,9147;2,3526;2,5375;2,7145;2,5846;2,4405;2,4203;2,3006;2,2515;1,8868;1,7375
Italy;Turkmenistan;Export;Export Partner Share (%);0,0288;0,0053;0,0069;0,0078;0,0078;0,0047;0,0081;0,0059;0,0063;0,0189;0,0212;0,0066;0,0075;0,004;0,0066;0,0408;0,021;0,06;0,0435;0,0355;0,0407;0,0511;0,054;0,0248;0,007;0,011
Italy;Turks and Caicos Isl.;Export;Export Partner Share (%);0,0012;0,0001;0,0003;0,0002;0,0002;0,0001;0,0002;0,0001;0,0045;0,0035;0,0039;0,0043;0,0072;0,002;0,0005;0,0002;0,0002;0,0002;0,0002;0,0006;0,0004;0,0003;0,0005;0,0006;0,0007;0,002
Italy;Tuvalu;Export;Export Partner Share (%);0,0001;0;0;0;0;0;0;0,0001;0,0001;0,0001;0;0;0;0;0;0;;0;0;0;0;;;0;0;0
Italy;Uganda;Export;Export Partner Share (%);0,0096;0,0087;0,0072;0,0104;0,0068;0,0062;0,0054;0,0046;0,0047;0,0063;0,0051;0,0058;0,0065;0,0094;0,0123;0,0135;0,0118;0,009;0,0116;0,0099;0,0096;0,0108;0,0151;0,0136;0,0126;0,0134
Italy;Ukraine;Export;Export Partner Share (%);0,128;0,1521;0,1553;0,1868;0,1991;0,1504;0,1743;0,257;0,2822;0,3253;0,3844;0,4252;0,5008;0,5383;0,6378;0,405;0,3732;0,4466;0,4539;0,4795;0,3012;0,219;0,2628;0,3083;0,3514;0,3648
Italy;United Arab Emirates;Export;Export Partner Share (%);0,7698;0,7099;0,627;0,6079;0,6645;0,6851;0,6537;0,6875;0,6702;0,7145;0,7407;0,8548;0,9923;1,2108;1,4268;1,2802;1,0818;1,2473;1,4132;1,4091;1,3363;1,4976;1,3004;1,1885;0,9825;0,9575
Italy;United Kingdom;Export;Export Partner Share (%);6,4932;6,2006;6,4756;7,1089;7,2018;7,1735;6,8838;6,7303;6,9448;7,0205;7,0472;6,5405;6,044;5,7927;5,2021;5,0902;5,1629;4,6196;4,8586;5,0216;5,2498;5,4231;5,3724;5,1623;5,1144;5,2531
Italy;United States;Export;Export Partner Share (%);7,7601;7,3327;7,3186;7,9376;8,579;9,2677;10,2079;9,5815;9,5608;8,2744;7,8314;7,9544;7,3718;6,6219;6,2121;5,846;6,0036;6,051;6,8285;6,9311;7,4611;8,727;8,8422;9,0032;9,114;9,4822
Italy;United States Minor Outlying I;Export;Export Partner Share (%);;;;;;;0,0132;0;0,0001;0;0;0;0;;0;;0;;;;;0;;0;0;0
Italy;Unspecified;Export;Export Partner Share (%);0,0019;0,0028;0,0026;0,0056;0,0027;0,8079;1,2411;1,1091;1,038;1,0807;1,0593;1,0599;1,0036;0,9795;1,008;1,119;1,1651;1,2024;0,5141;0,5402;0,6127;0,6445;0,7127;0,7177;0,7764;0,8126
Italy;Uruguay;Export;Export Partner Share (%);0,1106;0,0988;0,0861;0,0963;0,1067;0,0802;0,0756;0,0605;0,0322;0,0259;0,0296;0,0283;0,029;0,024;0,0258;0,0294;0,0421;0,036;0,0365;0,0442;0,0388;0,0479;0,0524;0,0501;0,0526;0,0499
Italy;Us Msc.Pac.I;Export;Export Partner Share (%);0,0113;0,0193;0,0243;0,0127;0,0105;0,0134;;;;;;;;;;;;;;;;;;;;
Italy;Uzbekistan;Export;Export Partner Share (%);0,0179;0,0132;0,0188;0,0207;0,0276;0,0203;0,0203;0,017;0,0252;0,0147;0,0194;0,0168;0,0097;0,0133;0,0198;0,0343;0,0293;0,0307;0,0283;0,0234;0,0373;0,0337;0,0422;0,0377;0,0687;0,0651
Italy;Vanuatu;Export;Export Partner Share (%);0,0064;0,0005;0,0007;0,0001;0,0015;0,0001;0,0001;0,0002;0,0002;0,0003;0,0001;0,0002;0,0002;0,0001;0,0001;0,0001;0,0002;0,0001;0,0001;0,0001;0,0001;0,0001;0,0001;0,0004;0,0001;0,0001
Italy;Venezuela;Export;Export Partner Share (%);0,2164;0,1849;0,1958;0,2639;0,3072;0,3433;0,2846;0,2962;0,2321;0,0955;0,1482;0,1623;0,2011;0,2086;0,1992;0,2185;0,1808;0,1804;0,2823;0,1842;0,163;0,1052;0,0548;0,033;0,024;0,0178
Italy;Vietnam;Export;Export Partner Share (%);0,0409;0,0454;0,0632;0,0504;0,0458;0,0478;0,069;0,1025;0,1107;0,1225;0,0991;0,0725;0,09;0,1391;0,1207;0,1648;0,1723;0,1468;0,1283;0,1724;0,1833;0,2651;0,2502;0,2609;0,2797;0,2705
Italy;Wallis and Futura Isl.;Export;Export Partner Share (%);0,0024;0,0001;0;0;0;0,0001;0,0001;0;0,0001;0,0001;0;0;0;0;0;0;0;0;0;0;0;0,0001;0;0;0;0
Italy;Yemen;Export;Export Partner Share (%);0,0406;0,0345;0,0414;0,0445;0,0698;0,0619;0,0395;0,0366;0,0382;0,0324;0,0327;0,0342;0,0284;0,0438;0,0329;0,0392;0,0367;0,0144;0,0202;0,0374;0,0231;0,0145;0,0124;0,0135;0,0095;0,0152
Italy;Zambia;Export;Export Partner Share (%);0,0085;0,0048;0,0036;0,0043;0,0031;0,0026;0,0025;0,0015;0,0023;0,0014;0,0015;0,0031;0,0061;0,0038;0,0035;0,0029;0,0039;0,0069;0,0068;0,0072;0,0079;0,0109;0,0037;0,0036;0,005;0,0256
Italy;Zimbabwe;Export;Export Partner Share (%);0,0206;0,0187;0,0266;0,0208;0,0149;0,0112;0,0078;0,0051;0,0047;0,0035;0,0041;0,0027;0,0021;0,002;0,0036;0,0019;0,0049;0,0047;0,0062;0,0103;0,0046;0,0047;0,0038;0,0043;0,0032;0,0025
