Reporter Name;Partner Name;Trade Flow;Indicator;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Italy;Georgia;Export;Export Share in Total Products (%);2,5746;3,4912;7,1325;9,9461;11,4826;9,6593;10,6162;11,9366;12,9427;15,3132;15,7273;17,1091;19,2979;21,481;23,0599;20,5922;20,9194;22,7131;26,4311;25,9749;28,3766;28,111;29,7315;31,991;32,4752;33,6875
Italy;Germany;Export;Export Share in Total Products (%);87,3314;88,0972;88,9281;88,6034;88,2267;88,6789;91,6944;90,7763;90,9359;90,1498;91,197;91,0872;91,3601;92,684;92,4834;92,4978;93,2934;93,4947;93,6941;93,9937;93,6494;93,778;94,1611;94,0607;93,5637;94,3477
Italy;Ghana;Export;Export Share in Total Products (%);16,51;18,1094;19,5729;21,4049;21,8231;21,6452;21,0241;21,7028;19,6669;20,0802;19,9493;21,26;22,1568;22,4594;21,7517;20,1024;20,8306;22,3135;22,9875;23,1062;22,0707;23,5228;25,1678;25,6243;25,7678;25,9326
Italy;Gibraltar;Export;Export Share in Total Products (%);3,4941;2,7562;2,3844;2,3;2,7409;2,3265;2,1649;1,8573;2,6349;2,6577;2,3644;2,2967;1,8499;2,5573;2,9047;2,1594;2,0209;2,3535;1,9231;2,3084;2,6163;3,0215;3,557;4,072;4,2005;3,3688
Italy;Greece;Export;Export Share in Total Products (%);74,6833;75,9085;78,4159;78,6573;79,2566;80,619;84,5962;83,702;84,6332;82,915;84,0616;84,5343;84,3809;86,0351;85,6984;85,9305;87,2751;85,2575;85,5098;85,9928;85,5546;86,5488;87,047;87,1091;87,1725;87,4067
Italy;Greenland;Export;Export Share in Total Products (%);0,6947;0,9392;0,7464;1,0361;0,8098;0,8517;0,6037;0,3339;0,2319;0,3164;0,1478;0,2107;0,0841;0,2224;0,3769;0,3117;0,4886;0,4218;0,4472;0,5827;0,7826;0,94;1,1186;0,8324;0,8356;0,7009
Italy;Grenada;Export;Export Share in Total Products (%);0,7969;0,6329;1,2648;1,0568;0,8513;1,1217;1,2698;1,3147;1,328;1,3077;1,1822;1,4328;1,6187;1,7567;1,5299;1,1799;1,3102;1,2433;1,5877;1,9722;1,4311;1,88;1,5884;2,2497;2,168;2,2157
Italy;Guadeloupe;Export;Export Share in Total Products (%);9,9714;11,617;;;;;;;;;;;;;;;;;;;;;;;;
Italy;Guam;Export;Export Share in Total Products (%);;;;;;;;;3,0987;3,2272;3,5677;3,6241;3,8259;3,5357;2,816;2,2262;1,8432;1,6874;2,1691;2,2636;2,0125;2,5291;2,1924;2,4747;2,5068;2,3287
Italy;Guatemala;Export;Export Share in Total Products (%);14,5076;13,8628;13,9332;15,6651;17,2757;16,3689;18,1932;18,8022;18,9081;18,4771;19,6116;19,1108;19,424;18,4567;17,6053;16,4292;17,2774;17,2291;18,4928;18,6015;19,7674;21,7547;21,6779;23,0596;23,2836;23,6717
Italy;Guinea;Export;Export Share in Total Products (%);7,2333;7,4112;6,78;9,4488;9,6968;9,8671;7,4105;8,1386;10,6872;9,4917;5,9954;5,7101;5,7389;5,159;4,6785;4,2965;5,0411;6,4165;6,6413;6,32;6,619;6,8711;6,7785;7,874;8,9431;8,0714
Italy;Guinea-Bissau;Export;Export Share in Total Products (%);3,2693;3,6341;3,4418;3,5019;2,4294;1,6203;3,7052;3,6519;3,8786;4,1552;3,5043;2,3388;3,8049;3,3578;3,6585;3,4061;3,9973;3,7078;2,8175;2,286;2,0349;2,35;2,3043;1,8448;1,9874;1,7635
Italy;Guyana;Export;Export Share in Total Products (%);1,3486;1,96;1,7002;1,8027;1,1213;1,5164;2,2898;2,2955;2,0868;2,5311;1,9633;2,4863;1,934;2,3127;2,306;2,7605;2,7093;3,0195;2,5492;3,0928;3,1753;3,2229;3,6242;3,3521;3,7037;4,5444
Italy;Haiti;Export;Export Share in Total Products (%);1,0012;2,1846;2,1563;2,528;2,5332;2,3473;2,7893;2,9215;2,6349;2,7631;3,251;2,7391;3,9731;3,9582;4,2794;4,2075;4,93;5,6838;4,4946;5,3115;4,9866;5,0582;5,123;5,1294;4,878;4,9288
Italy;Heard Island and McDonald Isla;Export;Export Share in Total Products (%);;;;;;;;;;0,0211;;;;0,0889;;;0,0444;;;;0,0224;;0,0224;;;
Italy;Holy See;Export;Export Share in Total Products (%);;;;;;;1,5196;0,9599;1,8128;1,2445;1,0766;1,4117;1,1352;1,1341;0,6208;0,5343;0,644;0,6217;0,6261;0,762;0,6261;0,761;0,7383;0,7424;0,8582;0,7461
Italy;Honduras;Export;Export Share in Total Products (%);7,9894;6,8191;6,4483;7,4182;8,7002;8,5791;9,2631;10,121;9,4857;11,2845;10,6608;10,3877;11,667;11,8968;10,5765;9,2609;9,7046;10,2353;10,4204;9,8835;11,136;13,0707;12,3937;13,1384;13,1888;13,6333
Italy;Hong Kong, China;Export;Export Share in Total Products (%);54,5362;56,2883;57,2673;56,9001;56,5407;56,8966;58,2848;58,9316;58,3895;58,1101;58,6869;58,8917;58,9027;58,9282;57,7162;56,9012;58,6276;58,4369;57,8712;58,8301;61,3372;60,6759;60,0671;61,0124;60,8175;59,7784
Italy;Hungary;Export;Export Share in Total Products (%);59,5219;61,1474;61,8495;62,4534;64,3688;64,6656;65,6953;67,2162;68,086;68,6775;73,9075;74,7998;76,5609;79,3418;79,2018;78,6955;80,9238;81,4831;80,8363;81,3088;80,9481;81,0654;82,3937;82,9471;83,1752;83,7441
Italy;Iceland;Export;Export Share in Total Products (%);19,2072;19,1507;20,8791;20,5553;21,304;21,8322;23,4804;22,4332;21,9224;23,8557;24,4881;25,8534;26,9918;26,5066;23,0377;19,8575;18,9429;20,0488;19,5662;19,8342;21,4893;22,4261;23,132;22,7447;22,1319;21,976
Italy;India;Export;Export Share in Total Products (%);33,7556;37,3826;38,9177;38,8106;40,6146;40,9639;44,567;45,6386;46,7116;46,9943;49,9261;51,8121;53,8785;57,7274;57,6718;57,9475;58,7386;59,9911;60,4204;60,7351;59,9508;60,385;61,6331;62,2272;63,1436;63,7576
Italy;Indonesia;Export;Export Share in Total Products (%);29,669;31,5435;33,5269;35,7024;25,3115;27,7732;32,2023;32,5125;32,9469;34,1911;33,1645;34,0287;33,2983;34,5341;34,5898;33,1701;32,978;37,4778;39,4231;39,9148;40,5859;41,4951;41,7002;43,0821;44,2412;44,4721
Italy;Iran, Islamic Rep.;Export;Export Share in Total Products (%);24,8263;25,0306;25,6894;26,7509;28,3223;26,4229;30,0167;33,3472;35,6029;38,7049;39,392;39,9705;40,2354;40,6048;41,7295;43,2992;45,6362;44,738;41,0107;36,9341;40,1163;43,3751;46,3758;47,874;41,8699;31,4945
Italy;Iraq;Export;Export Share in Total Products (%);0,6334;0,0612;0,0207;0,4766;2,0972;3,7599;5,4746;7,2621;6,4081;6,8762;8,1275;7,8803;8,3666;8,5835;10,51;13,6687;15,4342;18,1616;21,0197;27,2299;26,6995;26,4772;26,8456;28,4364;27,7326;29,0753
Italy;Ireland;Export;Export Share in Total Products (%);39,8856;41,1392;43,7072;44,7368;45,2658;47,9435;54,9334;54,6745;57,3567;55,8321;56,1115;55,3308;57,2209;59,5063;59,6231;57,9697;59,205;58,9476;59,5259;60,2869;61,0465;62,2874;62,1924;61,9348;64,5664;65,589
Italy;Israel;Export;Export Share in Total Products (%);60,4414;60,5962;61,2067;60,775;60,3198;59,4516;60,7827;60,4341;60,0548;58,2999;57,2936;58,2807;58,1249;58,9726;58,9357;56,9679;58,6054;59,6803;59,1905;59,368;58,788;60,385;60,4922;60,4049;60,5239;61,5193
Italy;Jamaica;Export;Export Share in Total Products (%);4,4953;4,9816;5,0591;5,6361;6,2085;4,4246;4,7669;5,5509;5,7125;5,0411;5,1509;5,8154;5,4867;4,8699;4,878;4,6305;3,7531;4,3517;4,271;4,5719;4,9419;5,4611;6,1298;7,0191;7,4074;7,574
Italy;Japan;Export;Export Share in Total Products (%);57,2742;58,9833;58,9882;59,3867;57,0598;57,7482;61,2614;61,6235;62,0363;63,1512;62,339;63,2533;62,4133;62,3527;60,9091;59,2832;58,4055;60,1465;60,7782;60,8472;61,0912;60,6983;61,566;62,3172;62,3984;62,4689
Italy;Jordan;Export;Export Share in Total Products (%);30,7519;32,1151;33,2158;33,5475;33,7832;32,6963;34,5754;35,8723;35,645;35,4567;34,3677;33,4808;35,0641;35,557;35,6319;34,6616;35,5763;35,9014;37,3211;38,5477;37,9249;40,197;40,5817;40,8549;40,0181;40,1311
Italy;Kazakhstan;Export;Export Share in Total Products (%);10,237;11,4945;10,7609;13,2201;16,7774;16,9921;18,4221;22,7462;24,0093;23,4761;26,1136;29,8357;32,7728;35,0233;34,3459;33,8825;35,443;35,4574;36,0689;36,7772;36,2925;37,2202;35,8389;36,018;34,7787;33,6197
Italy;Kenya;Export;Export Share in Total Products (%);22,1496;23,2748;22,2476;23,7049;22,1761;21,0636;20,5246;21,828;20,4469;20,2489;20,4771;20,67;21,7154;22,0147;21,153;20,7257;22,4295;22,5799;24,195;23,9579;24,2621;24,7538;24,4519;23,9595;25,4065;25,0283
Italy;Kiribati;Export;Export Share in Total Products (%);0,143;0,1429;0,0829;0,0829;0,0208;0,0208;0,0416;0,0626;0,0632;0,0211;;;0,0841;;;;0,0222;0,0444;;0,0224;0,0224;0,0671;0,179;0,0225;0,0452;0,0452
Italy;Korea, Dem. Rep.;Export;Export Share in Total Products (%);5,0674;6,6966;6,4275;3,9163;2,5332;2,9082;4,1424;4,0902;3,0565;3,8178;4,1799;3,7505;2,8379;2,5795;2,4612;3,0721;2,2207;2,7309;2,5939;1,0982;1,2299;0,9176;1,0291;0,3825;0,0678;0,2261
Italy;Korea, Rep.;Export;Export Share in Total Products (%);49,7139;51,6742;54,2608;52,6316;44,2483;48,629;53,2057;53,8815;56,0708;54,8618;55,5415;55,6258;55,7704;57,3049;55,9202;54,5414;56,1181;57,0826;57,178;56,8803;59,347;60,6759;59,8434;60,8549;60,9079;60,9541
Italy;Kuwait;Export;Export Share in Total Products (%);31,8349;32,0743;33,0292;33,1538;33,2226;31,9069;32,9517;33,389;35,3921;35,1192;35,4866;34,9347;36,4515;36,4688;35,8758;34,2386;35,443;37,1892;39,356;39,489;39,4231;40,2417;41,0067;41,3723;40,5149;41,8946
Italy;Kyrgyz Republic;Export;Export Share in Total Products (%);0,7356;1,8171;2,9442;3,6262;4,3397;3,2613;2,6228;2,7963;4,0894;4,3873;4,1799;4,488;5,2554;5,7149;6,4523;6,3001;5,8183;7,1714;8,7209;9,3008;9,9061;9,8478;10,2461;10,4162;10,953;10,1967
Italy;Lao PDR;Export;Export Share in Total Products (%);0,9399;1,8171;2,2393;1,9063;0,5399;1,1425;0,8326;0,5843;0,5059;0,6117;1,3933;1,0324;1,6397;0,8672;1,1308;2,4265;2,4872;1,9316;2,2809;1,9274;2,8846;3,111;2,8412;3,0821;3,0939;2,8035
Italy;Latvia;Export;Export Share in Total Products (%);11,6469;15,9045;19,4277;23,2905;28,26;28,9157;31,5154;33,389;35,0759;35,4145;45,0918;46,9027;50,0526;53,7469;52,5942;52,7159;55,8517;58,3037;59,5259;60,9144;61,136;61,6831;61,387;62,5422;63,6405;64,2324
Italy;Lebanon;Export;Export Share in Total Products (%);47,3846;48,0196;48,4139;49,2333;48,9826;47,2995;47,5437;50,0835;48,8828;48,513;47,8573;46,4812;46,8993;47,5873;48,1375;49,5102;51,1215;50,9103;50,6485;50,7172;51,4535;52,7305;51,9911;52,081;53,0488;49,9435
Italy;Lesotho;Export;Export Share in Total Products (%);;;;;;;0,6661;0,4382;0,2108;0,1476;0,1689;0,2107;0,3153;0,2001;0,2439;0,3785;0,111;0,2442;0,3801;0,5155;0,3801;0,4924;0,3356;0,4949;0,4743;0,7913
Italy;Liberia;Export;Export Share in Total Products (%);1,3077;1,1433;1,2026;1,8027;1,9934;1,3295;1,9359;1,7947;1,5599;1,2656;3,8421;3,3923;3,4055;3,0909;3,1042;3,4951;2,9758;3,4636;3,7567;4,2806;4,0027;4,3644;5,4362;5,9843;4,3812;4,6349
Italy;Libya;Export;Export Share in Total Products (%);31,3445;31,8702;33,3817;33,5889;34,5723;32,7171;33,2848;36,1644;37,9427;37,2917;37,5132;37,126;37,7759;36,7578;39,0466;40,6055;40,2843;25,2442;40,2728;43,1421;39,3113;32,9454;28,7919;27,9865;32,3622;36,0841
Italy;Lithuania;Export;Export Share in Total Products (%);13,3429;17,4561;21,045;27,041;29,9834;29,9958;32,5354;37,1452;39,0599;41,8055;47,8995;49,6629;52,2178;56,193;56,6075;55,1647;58,8719;60,7016;61,8068;63,1331;63,4839;66,2713;66,0626;67,3566;68,5185;69,5908
Italy;Luxembourg;Export;Export Share in Total Products (%);;;;;;36,7262;47,9808;44,2404;44,414;42,4172;44,1841;45,217;45,9113;46,5421;46,4967;46,4381;48,501;49,9112;50,3801;51,5912;53,4213;54,0286;54,9441;55,5231;57,5655;59,8689
Italy;Macao;Export;Export Share in Total Products (%);3,5145;4,022;4,914;6,1749;7,1636;5,2971;7,1191;7,7421;6,5556;7,4035;7,3675;8,5335;7,0002;7,7607;8,7805;7,6803;9,6158;9,3694;10,89;11,8557;12,4329;14,615;13,7808;14,4657;15,3568;15,6003
Italy;Madagascar;Export;Export Share in Total Products (%);10,0327;10,9228;9,7242;11,7903;12,0017;11,9443;12,3439;14,3781;9,8651;12,8454;12,8351;11,5255;11,9403;12,2526;12,8603;10,4185;10,1266;12,1226;11,8292;12,6849;13,5733;13,8541;13,9597;14,0832;14,6341;14,9898
Italy;Malawi;Export;Export Share in Total Products (%);4,3114;3,6546;4,8932;5,1596;4,5889;4,4246;3,1848;3,4015;3,0565;2,8897;2,7866;2,8234;2,4806;3,2466;2,7051;2,6046;2,3984;2,8863;3,0635;2,8463;2,8846;3,111;2,7293;3,2396;2,5519;2,7357
Italy;Malaysia;Export;Export Share in Total Products (%);33,5922;34,5243;38,0676;38,6448;33,0357;33,2156;37,0316;36,5609;37,1838;37,9878;37,9987;37,3999;37,7969;39,4708;38,7583;37,2885;39,5514;40,7416;42,6878;43,5679;43,4481;44,0018;44,34;45,6918;46,093;45,7156
Italy;Maldives;Export;Export Share in Total Products (%);3,0854;3,8383;4,7896;4,9316;5,1703;6,1072;6,0991;5,4883;6,0287;5,927;7,0298;7,5432;8,0723;9,6509;9,2683;7,057;7,8392;7,9707;8,3855;9,2111;10,0179;11,504;12,5056;12,8909;14,8826;14,922
Italy;Mali;Export;Export Share in Total Products (%);4,0866;3,7771;4,9554;6,1334;6,5407;6,1487;5,2456;6,0309;5,9233;5,9481;5,8898;5,5204;5,9701;5,9151;5,2772;5,7881;6,2181;6,6829;7,8712;6,9027;8,5197;9,0421;9,396;8,279;7,7236;9,2923
Italy;Malta;Export;Export Share in Total Products (%);52,0025;53,675;53,0375;53,2739;53,26;53,3652;54,0383;55,217;55,5649;55,8321;62,2968;60,5352;62,5184;65,9551;67,0288;67,1193;69,8645;71,048;71,5787;71,6719;73,4571;74,3733;74,5638;74,5782;75,6775;76,4865
Italy;Marshall Islands;Export;Export Share in Total Products (%);0,5108;0,1633;0,2073;0,1658;0,1038;0,1246;0,1249;0,0835;0,1054;0,1476;0,19;0,3371;0,2312;0,2224;0,2661;0,2894;0,3331;0,1998;0,2683;0,2689;0,4919;0,5148;0,3356;0,36;0,542;0,5426
Italy;Martinique;Export;Export Share in Total Products (%);9,4401;9,8612;;;;;;;;;;;;;;;;;;;;;;;;
Italy;Mauritania;Export;Export Share in Total Products (%);4,3727;4,0016;3,6699;3,2739;3,6752;3,6352;4,0175;5,2379;4,511;5,1888;5,0665;5,1622;4,7089;4,4029;4,9224;4,9421;4,6191;4,6181;6,2165;7,2613;5,8587;6,2444;6,0403;6,1642;7,0009;6,8732
Italy;Mauritius;Export;Export Share in Total Products (%);16,1626;15,9657;17,9764;18,7526;20,4319;21,3128;21,4613;20,7429;21,3744;21,0293;22,5037;21,871;22,2409;23,0821;23,1486;21,4159;20,1421;21,9583;22,1154;22,9494;22,6744;23,0976;23,736;25,0169;25,4291;25,8648
Italy;Mayotte;Export;Export Share in Total Products (%);;;;;;;1,7902;1,8573;1,5809;1,7507;1,7944;2,0017;2,2283;2,2682;3,3038;2,7159;2,7093;2,8197;2,6834;2,7566;;;;;;
Italy;Mexico;Export;Export Share in Total Products (%);42,3784;36,4434;38,814;42,1053;44,9958;44,2252;49,3339;52,9215;54,6796;55,3048;54,7815;54,3826;54,7194;56,1263;55,6541;54,0962;55,4297;56,2167;58,0054;57,732;57,2451;58,5273;59,0828;60,18;61,6305;60,7958
Italy;Micronesia, Fed. Sts.;Export;Export Share in Total Products (%);0,0409;0,0612;0,0415;0,3523;0,436;0,27;0,1665;0,1669;0,1476;0,1266;0,0844;0,0421;0,0841;0,0222;0,0222;0,0223;0,0222;0,0666;0,0447;0,0448;0,0224;0,0671;0,0671;0,045;0,0452;0,0452
Italy;Moldova;Export;Export Share in Total Products (%);6,6817;9,3099;12,0464;14,8156;16,5905;17,8438;19,2756;20,7429;21,7538;21,9996;24,7203;25,4952;27,181;28,9082;31,6408;28,9626;30,5796;32,9041;35,1073;36,0825;35,5322;35,5416;36,7562;37,7278;38,2114;38,6615
Italy;Mongolia;Export;Export Share in Total Products (%);0,6947;1,6946;2,5917;3,6469;2,9693;2,742;1,8734;2,3372;2,4241;3,0162;2,8921;3,6241;4,2884;4,4919;4,7672;4,9644;6,529;8,3037;10,4428;11,2506;10,8453;11,8397;12,5503;13,4533;14,3406;14,402
Italy;Montenegro;Export;Export Share in Total Products (%);;;;;;;;;;;;;23,4812;23,9271;28,337;25,2894;27,1153;27,2202;26,7442;27,5885;27,5716;27,8872;28,6353;30,0337;30,2846;29,6631
Italy;Montserrat;Export;Export Share in Total Products (%);;0,3675;0,1451;0,1658;0,2284;0,3947;0,3331;0,2087;0,4005;0,5695;0,4011;0,2107;0,1472;0,1557;0,1552;0,1113;0,1555;0,1332;0,2236;0,4034;0,1789;0,291;0,2237;0,225;0,0678;0,1357
Italy;Morocco;Export;Export Share in Total Products (%);42,358;44,0996;44,972;45,2341;46,5532;47,528;47,7935;48,6018;49,726;50,559;50,9816;51,8753;52,449;54,4585;54,9446;56,2778;56,0515;56,1279;56,3953;56,9251;56,5295;57,453;57,2707;57,4128;57,43;57,0427
Italy;Mozambique;Export;Export Share in Total Products (%);8,5411;7,8399;7,1947;7,0659;6,0839;5,7125;5,6203;5,7805;5,0801;6,0536;5,4254;5,4783;5,9281;5,8483;6,3193;7,1906;8,35;9,5027;11,1583;12,3711;12,9249;12,5336;10,179;8,9314;10,7046;11,8924
Italy;Myanmar;Export;Export Share in Total Products (%);1,1238;1,5517;1,9283;2,7559;2,3256;2,3889;2,1232;2,8172;1,8339;2,3413;2,4699;2,0228;1,9971;3,0242;2,1729;2,6492;3,1535;4,1963;6,2388;8,6957;11,3596;10,8102;12,3937;14,3532;13,0985;13,5881
Italy;Namibia;Export;Export Share in Total Products (%);;;;;;;2,1232;2,6085;2,403;2,6788;2,9343;3,0973;3,5106;3,4023;3,6364;3,2947;3,7531;4,8623;4,9642;4,7512;6,2165;6,1325;6,2192;5,7818;5,1491;4,4992
Italy;Nauru;Export;Export Share in Total Products (%);0,0613;0,0817;0,0207;0,0829;;0,0208;0,0416;;0,0843;0,0422;;0,0211;0,021;0,0222;;0,0445;0,0666;0,0666;;0,0672;;0,0448;0,1119;0,0225;;0,0226
Italy;Nepal;Export;Export Share in Total Products (%);1,8186;2,0008;2,2185;4,8073;5,814;4,1961;4,184;3,485;3,183;2,9951;3,1666;3,4134;2,88;3,4023;3,1707;3,1834;3,7753;3,5968;4,3605;4,8185;6,3283;5,7744;6,7785;6,9516;7,7462;7,7097
Italy;Netherlands;Export;Export Share in Total Products (%);69,8611;70,3348;72,0091;72,0265;72,5498;72,3515;76,7485;75,8347;76,6653;75,1951;76,2297;76,043;77,1074;78,7636;79,0244;78,8736;80,5241;81,4831;81,2388;81,8243;81,9544;82,7663;83,3333;83,0596;84,4173;84,8745
Italy;Netherlands Antilles;Export;Export Share in Total Products (%);8,7863;9,6162;9,7035;9,2831;8,9286;8,3922;10,3039;12,9591;12,1627;10,9471;10,1963;9,292;9,9643;8,8726;8,8248;9,2609;7,7282;;;;;;;;;
Italy;New Caledonia;Export;Export Share in Total Products (%);10,4822;9,9837;10,9683;10,402;10,5689;10,1994;9,7419;10,2254;9,9283;12,1282;12,2018;12,8108;12,8022;13,4312;13,4812;13,0677;14,2794;13,921;14,5572;14,0968;13,059;13,2945;13,1767;13,2733;14,2954;13,7011
Italy;New Zealand;Export;Export Share in Total Products (%);30,0572;31,6252;35,1856;35,7646;34,6553;35,7499;37,0941;36,081;38,5329;38,5362;39,202;39,3595;38,5747;40,2713;38,4701;35,7302;36,3313;37,2114;38,6404;38,5926;40,2504;39,9284;40,5369;42,1822;42,7958;43,3642
Italy;Nicaragua;Export;Export Share in Total Products (%);3,7597;3,8587;3,8151;4,455;5,3571;5,0893;5,8077;6,5317;6,7243;6,5809;6,2276;5,984;6,4326;5,9373;5,6984;5,0089;5,3298;6,4387;7,1556;7,1493;8,2513;8,9302;10,4251;11,2036;8,6269;8,0488
Italy;Niger;Export;Export Share in Total Products (%);3,3306;3,6546;2,4259;2,901;2,8862;2,9705;3,1224;3,6519;3,0354;3,2904;3,9054;3,603;3,931;3,8915;4,4124;4,0739;4,0862;4,7735;3,6673;4,2134;4,4052;4,7225;4,2058;3,5546;4,6522;5,6523
Italy;Nigeria;Export;Export Share in Total Products (%);24,8672;25,051;24,5905;28,5951;28,2807;30,162;31,1823;33,2638;35,0759;35,3723;33,0378;32,4062;34,4124;34,6453;34,0798;34,016;34,9989;35,3464;36,6503;37,0013;38,3721;37,1083;32,1029;32,1035;34,3722;34,5015
Italy;Niue;Export;Export Share in Total Products (%);;;;;;;;;0,0422;0,0422;0,0211;0,0211;;;;;;;0,246;0,0224;;;;0,045;;0,0226
Italy;Norfolk Island;Export;Export Share in Total Products (%);;;;;;;;0,0209;0,1686;0,1476;0,1056;0,0632;0,0841;0,0222;;0,0445;0,0444;0,0222;;0,0448;;0,0224;0,0224;0,0225;;0,113
Italy;North Macedonia;Export;Export Share in Total Products (%);39,4565;43,773;35,7247;30,833;30,6063;30,806;32,3064;30,9891;29,1315;29,3398;31,6234;32,8909;32,962;34,8455;36,4302;34,6839;34,6658;36,1012;36,136;37,203;37,0975;37,8021;38,9262;39,3701;39,4083;39,905
Italy;Northern Mariana Islands;Export;Export Share in Total Products (%);0,9195;0,49;0,5183;0,1865;0,5814;0,1454;0,3539;0,626;0,6535;0,8226;0,95;1,5803;1,3244;0,8228;0,9313;0,8014;0,5774;0,4663;0,5367;0,4258;0,4025;0,3357;0,9843;0,9674;1,084;0,7461
Italy;Norway;Export;Export Share in Total Products (%);46,8533;48,9179;48,165;48,6738;49,4186;49,0029;48,7719;50,0417;49,9157;50,7066;49,9894;51,0957;51,3349;52,2126;50,9313;49,3321;50,322;49,6004;49,6199;49,8879;50,6485;51,0519;50,8277;50,8661;51,7615;52,5209
Italy;Occ.Pal.Terr;Export;Export Share in Total Products (%);;;;;;;1,3947;0,8139;1,4755;1,1179;1,4777;1,3485;1,3244;1,4454;1,0865;1,447;1,9543;2,1758;2,6386;3,2945;4,2263;5,6849;6,7562;6,1417;6,6621;5,7427
Italy;Oman;Export;Export Share in Total Products (%);15,5701;15,5778;15,9444;16,5354;18,7292;17,553;18,1307;17,8631;18,9081;18,8568;18,8094;20,2065;20,0757;21,5477;23,1707;23,2191;24,095;23,2904;25,4249;27,2299;27,0796;29,2077;28,2998;30,0112;30,3749;30,7031
Italy;Other Asia, nes;Export;Export Share in Total Products (%);47,9975;49,2242;49,7616;49,5856;49,1487;48,1305;49,6461;49,6035;50,5691;49,4621;49,6517;49,9368;48,7282;48,0543;46,8958;45,6367;47,1908;49,0453;48,5689;48,7001;49,7093;49,6643;50,0671;50,5512;50,7453;50,6444
Italy;Pakistan;Export;Export Share in Total Products (%);22,9056;25,2552;25,5857;25,2797;24,9377;24,9896;25,6869;25,4591;27,2555;28,4961;29,4912;30,0042;30,5865;31,332;30,7317;30,9662;31,4013;30,5728;31,3283;31,3537;31,8202;32,7887;34,2729;36,378;34,9593;33,2806
Italy;Palau;Export;Export Share in Total Products (%);;0,1021;;0,0414;0,0208;0,0415;;0,0417;0,0211;;;;0,021;0,0222;;;;0,0666;0,0671;0,0672;0,0894;0,2686;0,1566;0,4499;0,3162;0,113
Italy;Panama;Export;Export Share in Total Products (%);13,0159;15,0674;15,5505;15,8309;17,255;16,2235;18,6095;17,7796;17,4747;17,4647;16,6561;17,2566;17,469;18,101;17,9601;18,0988;21,0304;22,0249;24,4857;24,7647;25,7826;27,0367;26,3535;27,3116;26,7389;25,4126
Italy;Papua New Guinea;Export;Export Share in Total Products (%);1,369;1,3475;1,5758;1,9063;2,1595;1,1633;1,3322;1,1686;1,7707;2,0671;2,0055;1,9595;1,3033;1,2897;1,6408;2,0036;2,3984;2,9973;3,6673;3,8548;3,9803;3,5139;3,8255;3,622;3,7715;4,0018
Italy;Paraguay;Export;Export Share in Total Products (%);12,6686;13,8424;14,0576;14,1939;13,7043;10,7603;11,2198;11,707;10,4132;8,0996;9,4786;9,7556;9,4597;8,7614;10,1552;10,9973;11,7699;14,0986;16,3014;17,5706;18,2692;18,6213;19,6421;20,8324;20,6414;19,1951
Italy;Peru;Export;Export Share in Total Products (%);24,2746;26,5619;28,6544;28,7194;28,9659;26,3606;26,9359;27,6503;29,4477;29,2765;29,0268;28,6136;29,2621;31,5099;31,7738;30,61;33,0446;34,9467;36,8739;37,1134;37,2093;38,8317;39,1723;38,7627;39,4083;39,9955
Italy;Philippines;Export;Export Share in Total Products (%);23,4369;26,1127;29,5045;31,1024;28,0731;27,8978;30,1832;30,4466;29,4688;29,7406;30,5679;28,8664;28,5684;29,1528;27,7384;25,6679;27,1153;28,7966;30,2326;32,8104;33,4526;33,9526;35,2125;36,5804;37,1274;37,2146
Italy;Pitcairn;Export;Export Share in Total Products (%);0,0817;0,1225;0,0415;;;0,1039;0,0624;0,0835;0,3373;0,0422;0,0844;0,0421;;0,0222;0,0222;0,0445;;0,0222;0,0671;;0,1342;;0,0895;0,0225;0,1129;0,0226
Italy;Poland;Export;Export Share in Total Products (%);56,0687;58,9016;60,6676;64,0075;65,8846;66,6597;66,9026;68,823;69,8988;70,3649;75,2164;77,5179;78,9363;82,7885;82,5499;81,7231;84,1217;83,9476;84,3918;86,1497;86,0912;86,9964;87,5615;87,6715;88,1436;88,605
Italy;Portugal;Export;Export Share in Total Products (%);66,1422;67,5582;68,8576;69,4157;70,162;71,2505;77,1649;75,8139;76,4545;73,803;74,9631;75,6637;76,6029;77,8297;77,2949;77,7382;78,9918;78,6412;78,6225;79,1125;79,271;80,0134;79,6197;80,6524;81,346;82,4553
Italy;Qatar;Export;Export Share in Total Products (%);17,6951;19,8244;20,4852;22,4202;23,505;21,8114;23,4804;23,9149;25,0422;24,1721;25,8602;28,6136;30,103;31,332;34,0576;34,3054;34,0662;36,0568;37,9696;40,3407;41,8381;41,9651;41,7002;44,4094;43,9702;44,0651
Italy;Reunion;Export;Export Share in Total Products (%);12,2803;13,7811;;;;;;;;;;;;;;;;;;;;;;;;
Italy;Romania;Export;Export Share in Total Products (%);50,5313;56,6354;58,4284;58,4542;61,1711;62,3806;64,9875;67,6962;69,0346;70,2383;72,9787;75,1159;75,8251;84,901;85,122;84,7507;87,6527;87,2114;88,4839;88,2788;88,305;89,436;89,5749;89,9438;89,4761;90,1877
